raza,pais,size,clasificacion,caracter,image,info
"Pastor Alemán",Alemania,"65 cm",Pastor,Inteligente,"https://t1.ea.ltmcdn.com/es/razas/1/1/1/img_111_pastor-aleman_0_600.jpg","Al observar a un perro pastor alemán, pocas personas se detienen a pensar que fue criado para conducir y proteger rebaños. La mayoría de la gente ve en el pastor alemán a un perro policía, al entrañable amigo de los niños, al compañero fiel capaz de dar la vida por su familia, al lazarillo que ve por su amigo ciego, al rescatista que arriesga su vida por personas que no conoce y al héroe canino por excelencia."
"Border Collie","Reino Unido","50 cm",Ovejero,Inteligente,"https://t1.ea.ltmcdn.com/es/razas/3/6/0/img_63_border-collie_0_600.jpg","El border collie es considerado el perro más inteligente del mundo, según Stanley Coren, el profesor e investigador neuropsicológico del famoso libro 'La inteligencia de los perros', publicado en 1994. Se trata de una raza que posee una gran capacidad de aprendizaje en distintos ámbitos: obediencia canina básica, habilidades caninas, pastoreo o Agility.'
Bóxer,Alemania,"50 cm",Vigilante,Fiel,"https://t1.ea.ltmcdn.com/es/razas/0/1/1/img_110_boxer_0_600.jpg","El perro bóxer alemán es una raza canina de trabajo y compañía de tipo moloso. Es un perro de tamaño medio usado como vigilante durante años. Es un cruce entre un Brabant bullenbeisser y un Bulldog de antaño, razas ya extintas."
"San Bernardo",Suiza,"80 cm",Escolta,Fiel,"https://t2.ea.ltmcdn.com/es/razas/1/6/1/img_161_san-bernardo_0_600.jpg","San Bernardo es una raza originaria de los Alpes Suizos y el norte de Italia. Es el perro boyero más famoso y desciende del ya extinto Mastín de los Alpes, del Dogo del Tíbet, el Terranova y el Gran Danés."
"Bull Terrier","Reino Unido","50 cm",Bull,Sociable,"https://t2.ea.ltmcdn.com/es/razas/6/3/0/img_36_bull-terrier-ingles_0_600.jpg","El bull terrier inglés es una raza de perro conocida por la forma única de su cabeza y las pequeñas orejas en forma triangular. Existen dos variantes de la raza: el bull terrier y el bull terrier miniatura. Fue desarrollado en Gran Bretaña como perro para show y lucha por James Hinks. Es reconocido como el Caballero Blanco."
"Alaskan Malamute","Estados Unidos","65 cm","De trineo",Equilibrado,"https://t1.ea.ltmcdn.com/es/razas/9/3/3/img_339_alaskan-malamute_0_600.jpg","El Alaskan Malamute o Malamute de Alaska, es originario del ártico y se considera una de las razas más longevas de la historia de los perros con trineo. Su presencia imponente y sobria da una imagen equivocada de su carácter real."
"Akita Americano",Japón,"65 cm",Montaña,Tímido,"https://t1.ea.ltmcdn.com/es/razas/8/3/3/img_338_akita-americano_0_600.jpg","El akita americano es una variante del akita inu procedente de las regiones septentrionales y montañosas de Japón. La cepa americana es conocida simplemente como akita. Esta variante de la raza muestra todo tipo de colores a diferencia del akita japonés. Es una raza muy resistente al frío."
Beagle,"Reino Unido","40 cm",Sabueso,Juguetón,"https://t1.ea.ltmcdn.com/es/razas/0/4/3/img_340_beagle_0_600.jpg","Los orígenes del Beagle o Beagle Inglés se remontan a Jenofonte que en su Tratado sobre la Cacería habla de un sabueso que bien podría ser el Beagle primerizo. Más adelante pasando todas las etapas de la caza desde los hombres primitivos hasta los hombres medievales llegando a los nobles y reyes de los siglos XVIII donde se hacía una selección más selecta y nunca mejor dicho de la especie fue donde hayamos a los 'Beagles de bolsillo', que hoy día se encuentran extinguidos pero que fueron muy disfrutados por personalidades tan distinguidas como la reina Isabel I."
"Bichón Maltés",Italia,"25 cm","De cartera",Activo,"https://t1.ea.ltmcdn.com/es/razas/7/0/0/img_7_bichon-maltes_0_600.jpg","El Bichón Maltés es una raza de tamaño toy, surgida del Mediterráneo, siendo Italia quien tomó el patrocinio de la raza. Los orígenes están asociados a Italia, Malta y a la isla de Mljet (Croacia) aún así, su origen es algo incierto. Fueron los fenicios quiénes trajeron de Egipto a los ancentros de esta raza hace más de 2000 años. En la tumba de Ramsés II se aprecian estatuillas de piedra con forma del maltés actual. La raza fue seleccionada genéticamente para lograr individuos cada vez más pequeños y alcanzar así un tamaño miniatura."
Barbucho,Chile,"50 cm",Ovejero,Fiel,"https://s3.amazonaws.com/s3-prod-paula/wp-content/uploads/2013/09/02031448/237.jpg","El ovejero magallánico, o 'Barbucho' es una raza canina originaria de la Patagonia tanto del lado Chileno. Fue desarrollada para trabajar en la actividad ovina. Actualmente, el Kennel Club trabaja con el objeto de que la raza sea internacionalmente reconocida."
