faq_pregunta,faq_respuesta
"1. ¿Cada cuánto tiempo mudan el pelo los perros?","Se dice que no todos los perros mudan pelo, pero en verdad los únicos perros que no mudan son los que no tienen pelo, como el perro sin pelo peruano (también llamado perro calato) o el crestado chino. La muda depende de la raza del perro y algunos canes mudan más que otros: el Malamute de Alaska muda mucho más que un chihuahua, por ejemplo. Todos los perros mudan pelo. Algunas razas mudan constantemente, por lo que aparentan mudar menor, mientras que otras tienen un pelaje inferior y exterior, tales como el collie, y mudan dos veces al año: en el otoño y en primavera.
En otoño, el perro se deshace del pelo excesivo y le crece un pelaje mucho más fresco, mientras que en la primavera le sale un pelaje más espeso, el cual le brinda protección en las temperaturas invernales. Sin embargo, dado que el perro ha sido domesticado y hoy día muchas viven dentro de la casa, muchas razas se han adaptado."
"2. ¿Hasta que edad crece el perro?","En un principio el cachorro crece de manera aparentemente precipitada. Una vez cumple cinco o seis meses, el crecimiento es más gradual."
"3. ¿Cada cuánto tiempo debo bañar a mi perro?","El baño usualmente no es para el perro, es para ti mismo. Es decir, a tu perro no le interesa en lo más mínimo estar limpio. Para la mayoría de los perros el baño no es una prioridad. Es más, les encanta estar sucios y revolcarse en la basura o en las sobras de cualquier animal muerto que encuentren. Tú, por otro lado, seguramente no soportas que tu perro esté sucio o que huela mal."
"4. ¿En qué parte del cuerpo se encuentran las garrapatas?","Estos terribles parásitos se localizan por lo general en las zonas del cuerpo de los perros donde su piel es más fina y presenta una irrigación sanguínea: en las orejas, alrededor de los ojos, entre los dedos de las extremidades (espacio interdigital), en el cuello, en la nunca y entre otros lugares. Sin embargo, cuando la infestación es muy severa, el parásito suele distribuirse por todo el cuerpo del perro. En los gatos, las garrapatas suele ubicarse con gran frecuencia en el cuello y en la cara."
"5. ¿Qué es lo peor que se le puede dar a un perro de alimento?","Hay muchas pruebas que dicen, que un animal que come un alimento de buena calidad toda la vida es el más sano y tremendamente feliz.La alimentación de nuestros perros define, de una manera dominante, su salud general durante toda su vida. Sea pienso o cocinada por sus dueños, siempre debe ser supervisada por un veterinario."
"6. ¿Cuándo se debe esterilizar a un perro?","Si es hembra, antes del primer celo, porque a partir de primer celo tiene el 8% de posibilidades de tener cáncer de mama, al segundo celo 25% de posibilidad y así en aumento. El veterinario recomienda vacunar a los cachorros y esterilizarlos.Esterilizando a los machos, no hay hormonas masculinas por lo que hay mucha menos incidencia de tumores prostáticos."
"7. ¿Cómo no sabes donde dejaste las llaves","¿Sabes qué? Las dejé en el auto, pero me fascina andar de idiota por toda la casa buscándolas"
"8. ¿Qué alimentos están prohibidos para un perro?","Todo tipo de lácteos, tras el período de lactancia suelen ser intolerantes a ellos, los dulces y el chocolate, son tóxicos para ellos, la cebolla y los ajos (ni se os ocurra, contienen tiosulfato y resulta dañino para los canes), y por último los tomate y las patatas, ambas son muy difíciles de digerir para el estómago de los perros. En cuanto al resto de alimentos, si de vez en cuando quieres darle un trozo de comida de tu plato, deberás hacerlo con una cantidad muy pequeña, para comprobar si vomita o tiene diarrea y da a entender que es intolerante a ese alimento."
